LANGUAGE,English,Czech,Comment
STRM_00v27,"We're here. Let's go, men.","",Astier

STRM_00v28,"This is precisely what we need.","",Astier
STRM_00v29,"And there's even more of it there. We're gonna have to load it onto the trucks.","",Astier
STRM_00v30,"Jean, go get our jeep and park it here. We'll start hauling those crates.","",Astier

STRM_00v31,"We know you're in there. Walk out with your hands behind your head!","",American patrol
STRM_00v32,"We've got you surrounded. Surrender now and you can all return home!","",American patrol
STRM_00v33,"You have nowhere to go! Give up now!","",American patrol
STRM_00v34,"Alright, they do not care to listen to reason. Prepare the petrol, fire should force them out.","",American patrol

STRM_00v35,"The whoresons! I have to get rid of them before the men inside burn to death!","",Poincare

STRM_00v36,"That should be all of them. Now to free those inside the church.","",Poincare

STRM_00v37,"Thanks for the help. That was very close back there.","",Partisan
STRM_00v38,"No problem. What did you do to piss them off so much?","",Poincare
STRM_00v39,"We did have a shootout with them earlier and might have gotten a few.","",Partisan
STRM_00v40,"What happened?","",Poincare
STRM_00v41,"Wwhat do you think? We were on our way to the meeting point when we met a patrol.\nThere was a fight, we took them out, but then more of them came so we hid in the church.\nWe didn't think they would set it on fire.","",Partisan
STRM_00v42,"Hm, kind of makes on ewonder why those petrol canisters look like the ones we use for tractors.\nMust be a coincidence then?","",Poincare
STRM_00v43,"What are you on about, man? Alright, yes, we did plan to lure them here and set the church on fire.\nThough it got out of control and we were the ones inside the church and not the other way around.\nAre you a police or something? Why do you even care?","",""Partisan
STRM_00v44,"I do care because we're fighting for a just cause here. We are not freaking war criminals.\nIt's a fine line that you do not want to cross, believe me.","",Poincare
STRM_00v45,"Well, it was a stupid idea anyway. We hear you, man.","",Partisan 
STRM_00v46,"Good that you're all alive, men, but that church is beyond saving.\nWe should head out, we have a work to do. Get in and follow!","",Astier

STRM_00v47,"Alright everybody, thank you for coming. The convoy will be here soon. We are not many but we have suprise on our side.","",Astier
STRM_00v48,"We are team Fox, team Raven is on the other side of the road and will notify us when the convoy's coming.\nTogether we attack and destroy all opposition and seize our dear president Daladier, the traitor.","",Astier
STRM_00v49,"The convoy'll be here soon. Equip any weapon by your preference and get ready. We set out soon.","",Astier

STRM_00v50,"It was thrilling to do battle again. We once again fought for our freedom, for our island and nation.\nAnd once again we went against one of the strongest powers on Earth. But we were determined to fight till the bitter end.","",Poincare

STRM_00r01,"KEEP CLOSE IN FORMATION. WE'LL BE SWIFT AND WE'LL BE DEADLY. LET'S SHOW THEM HOW WE FIGHT ON EVERON!","",Astier
STRM_00r02,"GOOD WORK, MEN. LET'S SEE WHAT THEY'VE GOT THERE.","",Astier

STRM_00r03,"JEAN, I JUST RECEIVED A DISTRESS CALL FROM OUR MEN. THEY WERE HAVING SOME TROUBLE IN CHOTAIN. GO AND TAKE A LOOK, WE'LL JOIN YOU ONCE WE FULLY LOAD THE TRUCKS.","",Astier
STRM_00r04,"UNDERSTOOD, GASTON. I'M ON MY WAY.","",Poincare

STRM_00r05,"EVERYONE'S HERE ALREADY. GOOD. LET'S GET READY THEN.","",Astier

STRM_00r06,"RAVEN TO FOX, THE CONVOY'S HERE. THERE ARE TWO TANKS AND THREE TRUCKS, POSSIBLY FULL OF INFANTRY. OVER.","",RAVEN
STRM_00r07,"FOX HEARS YOU, RAVEN. WE SHALL STRIKE WHEN THEY GET CLOSE TO THE FARMSTEAD. ATTACK THEM FROM THE OTHER SIDE. GOOD LUCK. OUT.","",Astier

STRM_00r08,"GET READY, MEN! TRY TO TARGET THE TANKS FIRST!","",Astier

STRM_00r09,"FOX TO ALL MEN, LET'S GO! FOR EVERON! FOR FREE PEOPLE!","",Astier

STRM_MARKER_TRUCKS,"Take Over Trucks","",marker
STRM_MARKER_CHOTAIN,"Investigate the Distress Call","",marker
STRM_MARKER_RENDEZVOUS,"Rendezvous with Others","",marker
STRM_MARKER_CONVOY,"Destroy Daladier's Convoy","",marker
STRM_MARKER_RAVEN,"Raven","",marker
STRM_MARKER_AMBUSH,"Fox","",marker

STR_CFG_GRPNAMES_ALPHA,"Fox","",Fox
STR_CFG_GRPNAMES_BRAVO,"Raven","",Raven
