LANGUAGE,English,Czech,Comment
STRM_00v27,"We're here. Let's go, men.","",Astier

STRM_00v28,"This is precisely what we need.","",Astier
STRM_00v29,"And there's even more of it there. We're gonna have to load it onto the trucks.","",Astier
STRM_00v30,"Jean, go get our jeep and park it here. We'll start hauling those crates.","",Astier

STRM_00v34,"We know you're in there. Walk out with your hands behind your head!","",American patrol
STRM_00v35,"We've got you surrounded. Surrender now and you can all return home!","",American patrol
STRM_00v36,"You have nowhere to go! Give up now!","",American patrol
STRM_00v32,"Alright, they do not care to listen to reason. Prepare the petrol, fire should force them out.","",American patrol

STRM_00v38,"Those whoresons really did it! I have to get rid of them before the men inside burn to death!","",Poincare

STRM_00v39,"That should be all of them. Now to free those inside the church.","",Poincare

STRM_00v40,"Thanks for the help, Jean. That was very close back there.","",Partisan
STRM_00v41,"No problem. Note to self that the enemy does not stop at churches when it comes to dealing with us.","",Poincare
STRM_00v42,"This is an unfortunate proof of the American ruthlessness. We will make them pay, men, do not worry.\nLet's get to the meeting point and do what has to be done.","",Astier

STRM_00v43,"Alright everybody, thank you for coming. The convoy will be here soon. We are not many but we have suprise on our side.","",Astier
STRM_00v44,"We are team Fox, team Raven is on the other side of the road and will notify us when the convoy's coming.\nTogether we attack and destroy all opposition and seize our dear president Daladier, the traitor.","",Astier
STRM_00v45,"The convoy'll be here soon. Equip any weapon by your preference and get ready. We set out soon.","",Astier

STRM_00v46,"It was thrilling to do battle again. We once again fought for our freedom, for our island and nation.\nAnd once again we went against one of the strongest powers on Earth. But we were determined to fight till the bitter end.","",Poincare

STRM_00r01,"KEEP CLOSE IN FORMATION. WE'LL BE SWIFT AND WE'LL BE DEADLY. LET'S SHOW THEM HOW WE FIGHT ON EVERON!","",Astier
STRM_00r02,"GOOD WORK, MEN. LET'S SEE WHAT THEY'VE GOT THERE.","",Astier

STRM_00r03,"JEAN, I JUST RECEIVED A DISTRESS CALL FROM OUR MEN. THEY WERE HAVING SOME TROUBLE IN CHOTAIN. GO AND TAKE A LOOK, WE'LL JOIN YOU ONCE WE FULLY LOAD THE TRUCKS.","",Astier
STRM_00r04,"UNDERSTOOD, GASTON. I'M ON MY WAY.","",Poincare

STRM_00r05,"RAVEN TO FOX, THE CONVOY'S HERE. THERE ARE TWO TANKS AND THREE TRUCKS, POSSIBLY FULL OF INFANTRY. OVER.","",RAVEN
STRM_00r06,"FOX HEARS YOU, RAVEN. WE SHALL STRIKE WHEN THEY GET CLOSE TO THE FARMSTEAD. ATTACK THEM FROM THE OTHER SIDE. GOOD LUCK. OUT.","",Astier

STRM_00r07,"GET READY, MEN! TRY TO TARGET THE TANKS FIRST!","",Astier

STRM_00r08,"FOX TO ALL MEN, LET'S GO! FOR EVERON! FOR FREE PEOPLE!","",Astier

STRM_MARKER_TRUCKS,"Take Over Trucks","",marker
STRM_MARKER_CHOTAIN,"Investigate the Distress Call","",marker
STRM_MARKER_RENDEZVOUS,"Rendezvous with Others","",marker
STRM_MARKER_CONVOY,"Destroy Daladier's Convoyr","",marker
STRM_MARKER_RAVEN,"Raven","",marker
STRM_MARKER_AMBUSH,"Fox","",marker

STR_CFG_GRPNAMES_ALPHA,"Fox","",Fox
STR_CFG_GRPNAMES_BRAVO,"Raven","",Raven

STRM_FAILURE,"Mission failed\n\nYou did not rescue the men trapped in church in time","",Mission failed
