LANGUAGE,English,Czech,Comment
STRM_31v24,"We know the Americans seized most of your equipment. Once we secure the island we shall provide for you. We are going to give you helicopters, light tanks and boats. Free of charge, as a gift to the people of Everon.\nWe only ask that our air forces are clear to utilise your airport.","",rashiv
STRM_31v25,"That's what we get for our help? A communist puppet and some old scrap to drive around?\ni should have expected less from the mighty Soviet Union.","",astier
STRM_31v26,"We will never accept such a deal. We spent years fighting for freedom and we are not about to give it up for  



STRM_31v42,"So let me get this straight. We are to help you retake the island.\nYou are going to install a puppet goverment with comunists in charge no doubt possibly not even Everonian and you are going to basically occupy our airport.","",astier
STRM_31v43,"In exchange for that, we are not going to get shot and we get some vehicles to drive around.\nIs that really it? Is that all that the mighty Soviet Union could muster? What a silly joke","",astier
STRM_31v44,"It is outrageous of you to think we would sell our island, our pride and dignity away. We will never agree to such a deal\nWe are going to fight on if we must but at least we shall remain free.","",astier
STRM_31v45,"For old time's sake, I am not going to shoot you, although I very much like that. You are no logner welcome here\nand if you want to seize Everon you will have to fight us too!","",astier
STRM_31v46,"Everon is free!","",poincare

STRM_31v47,"Alright, we heard enough. Let's get the shit off the table and face some facts here.\nYou keep talking about fighting but you cower in a castle ruin hoping the Americans won't attack and wipe you out.","",lemontov
STRM_31v48,"You have barely enough men to keep this rebellion going. I asume we see most of them here.\nYou are acting tough but you do not have many cards to play with.","",lemontov
STRM_31v49,"Yes, we screwer over you once before. And the Americans did that before that. You are always screwed over, because you are a small island which cannot possibly care for itself.\nWhat we offer is a level of protection that will bring you peace in the long term.\nSwallow your pride and face it - you are lost without us.","",lemontov
STRM_31v50,"Such insolance!","",astier
STRM_31v51,"I haven't finished. Face the facts for once, Astier - we are going back to Everon whether you help us or not. We will reclaim the island.\nYou can either be on the winning side and get something out of it or we will crush you and your dream of free Everon will go unfulfilled.","",lemontov
STRM_31v52,"Are you threatening us?","",astier
STRM_31v53,"Yes, I am, since you are not listening to reason. Face it, Everonians - your island is doomed if you continue on your path.\nI am telling you to wake up and see it. See that you cannot survive on your own any longer.","",lemontov
STRM_31v54,"Face it - either you accept the deal and and preserve Everon - not in the way you wanted - but preserve... Or continue in your senseless fight and lose verything. I cannot guaruntee there will be Everon once this is all over if you do not face the truth.","",lemontov
STRM_31v55,"You should have told me you speak French. And didn't you just killed us?","",rashiv
STRM_31v56,"No, I opened their eyes.","",lemontov
STRM_31v57,"Never thought I would listen to and agree with the infamous Lemontov. I should shoot you where you stand but I am no fool.\nI know you are right.","",astier
STRM_31v58,"We are proud people but we must know when to bow our heads at least for a while - to preserve what we built here. To safeguard future generations.","',astier
STRM_31v59,"We will help you retake Everon, Soviets. But i only do this for my men - if you break the deal I'll make sure to find you and personally gut your heart out.","",astier
STRM_31v60,"We have no interest in deceiving you, Astier. We would not offer the deal if we did not plan on keeping it. We are no Livanoch.","",lemontov
STRM_31v61,"I hope I do not live to regret this. Here, we gathered a lot of documents on the enemy - fortifications, bases, positions and defences - it could prove useful to your invasion plans.","",Astier
STRM_31v62,"This is indeed useful, thank you, Gaston. I promise you, I will personally make sure we keep our end of the bargain. You have my word.","",rashiv
STRM_31v63,"I trust you, Rashiv. Pierre always praised you, I should not have let my prejudice to cloud my judgment.\nIt is not easy for me to accept that our fight is in vain and we now have to look how to lose as less as possible. ","",astier
STRM_31v64,"I am sorry, Gaston, I truly am. But where is Pierre anyway?","",rashiv
STRM_31v65,"Pierre is dead.","',astier
STRM_31v66,"Dead?","",rashiv
STRM_31v67,"We lose men every day. It is a war that cost us much and it seems it will cost us everything in the end.\nI did not want to see it but it is high time we accept that we...","",astier
STRM_31v68,"what was that? Jean, check the patrols!","",astier
STRM_31v68,"You should go, Rashiv. Get these documents back to your command.","",astier

STRM_31r01,"THAT MUST BE OUR CONTACT OVER THERE, BY THE FIRE.","",lemontov
STRM_31r02,"GO BACK TO THE BOAT, SERGEI, AND GET THOSE DOCUMENTS BACK TO KOLGUYEV. I'M GOING TO LEND THESE GUYS A HAND. OUT.","",lemontov

STRM_MARKER_CONTACT,"Meet the Contact","",MARKER
STRM_MARKER_CASTLE,"Resistance Castle","",MARKER
STRM_MARKER_RETREAT,"Return to the Boat","",MARKER

STRM_WAYPOINT_BOAT,"BOAT","",WAYPOINT
