LANGUAGE,English,Czech,Comment
STRCN_40b,Stormriders,Bouřliví jezdci,Ablomov
STRCN_41,Attack on Malden,Útok na Malden,Rashiv
STRCN_42,Secret Intensions,Tajné úmysly,Lemontov

STRCN_x05,-- Chapter V --,-- Kapitola V. --,Cinematic

STRCN_43,Deliverance,Vysvobození,Rashiv
STRCN_44,Vengeance,Pomsta,Lemontov
STRCN_45,Might of the Red Hand,Síla Rudé ruky,Lemontov
STRCN_46,Old Friend,Starý přítel,Lemontov
STRCN_47,Zero Hour,Hodina H,Lemontov
STRCN_48,Ashes of the Old World,Popel starého světa,Lemontov
STRCN_49,Red Dawn,Rudý úsvit,Lemontov

STRCN_x06,-- Epilogue --,-- Epilog --,Cinematic
STRCN_Flashback,-- Flashback --,-- Flashback --,Lemontov

STRC_MARKER_START,Starting Position,Počáteční pozice,MARKER
STRC_MARKER_SEIZE,Seize,Obsadit,MARKER
STRC_MARKER_DESTROY,Destroy,Zničit,MARKER

STRC_AwayRashivPrivate,"HEY RASHIV, WHERE DO YOU THINK YOU'RE GOING? GET BACK TO FORMATION IMMEDIATELY!","",dostoevsky
STRC_AwayRashivAlone,"This is not the right way... I should head back...","",rashiv
STRC_AwayRashivCorporal,"RASHIV, THE BATTLEFIELD IS THIS WAY! GET BACK TO FORMATION!","",shaposhnikov
STRC_AwayRashivLemontov,"RASHIV, I GAVE YOU AN ORDER, DIDN'T I? STOP FUCKING AROUND AND GET BACK TO THE MISSION!","",lemontov
STRC_AwayRashiv,"This is not the time to falter. I have to get back to the mission.","",Rashiv
STRC_AwayKukushkinPlatoon,"KUKUSHKIN, WHERE THE HELL ARE YOU GOING? TURN THAT TANK AROUND AND RETURN TO YOUR MISSION! BAZA OUT.","",baza
STRC_AwayKukushkin,"My comrades need me. I need to return to the mission and fight on!","",Kukushkin
STRC_AwayLemontov,"I can't leave. Not yet. I must finish what I started.","",lemontov
STRC_AwayAblomovSquadron,"ABLOMOV, CHECK YOUR CURSE, MAN. YOU'RE HEADING THE WRONG WAY. GET BACK TO THE MISSION. FIREFLY OUT.","",firefly
STRC_AwayAblomov,"I am way off course. I should turn this thing around and get back to the mission.","",Ablomov

STRC_END_SUCCESS,Mission completed,Mise splněna,end
STRC_END_FAILURE,Mission failed,Mise nesplněna,end
STRC_END_ABORTED,Mission aborted,Mise zrušena,end

STR_CFG_GRPNAMES_ALPHA,"Anton","Anton",Anton
STR_CFG_GRPNAMES_BRAVO,"Boris","Boris",Boris
STR_CFG_GRPNAMES_CHARLIE,"Leonid","Leonid",Leonid
STR_CFG_GRPNAMES_DELTA,"Dmitry","Dmitry",Dmitry
STR_CFG_GRPNAMES_ECHO,"Yelena","Yelena",Yelena
STR_CFG_GRPNAMES_FOXTROT,"Fyodor","Fyodor",Fyodor
STR_CFG_GRPNAMES_GOLF,"Konstantin","Konstantin",Konstantin
STR_CFG_GRPNAMES_HOTEL,"Tatyana","Tatyana",Tatyana
STR_CFG_GRPNAMES_NOVEMBER,"Ulyana","Ulyana",Ulyana
STR_CFG_GRPNAMES_KILO,"Ivan","Ivan",Ivan
STR_CFG_GRPNAMES_YANKEE,"Yury","Yury",Yury
STR_CFG_GRPNAMES_ZULU,"Roman","Roman",Roman
STR_CFG_PAPABEAR,"BAZA","BAZA",BAZA

STRC_KOLGUYEV_BASE1,"Tobol","",kolguyev base
STRC_KOLGUYEV_BASE2,"Oka","",kolguyev base
STRC_KOLGUYEV_BASE3,"Neva","",kolguyev base
STRC_KOLGUYEV_BASE4,"Lena","",kolguyev base
STRC_KOLGUYEV_BASE5,"Ob","",kolguyev base
STRC_KOLGUYEV_BASE6,"Irtysh","",kolguyev base
STRC_KOLGUYEV_BASE7,"Yenisei","",kolguyev base
STRC_KOLGUYEV_BASE8,"Dnieper","",kolguyev base
STRC_KOLGUYEV_BASE9,"Amur","",kolguyev base
STRC_KOLGUYEV_BASE10,"Don","",kolguyev base
STRC_KOLGUYEV_BASE11,"Volga","",kolguyev base
STRC_KOLGUYEV_BASE12,"Kama","",kolguyev base

STRC_KOLGUYEV_VILLAGE1,"Solikhov","",kolguyev village
STRC_KOLGUYEV_VILLAGE2,"Arzapol","",kolguyev village
STRC_KOLGUYEV_VILLAGE3,"Astrabirsk","",kolguyev village
STRC_KOLGUYEV_VILLAGE4,"Malsk","",kolguyev village
STRC_KOLGUYEV_VILLAGE5,"Saragorod","",kolguyev village
STRC_KOLGUYEV_VILLAGE6,"Chernoborg","",kolguyev village
STRC_KOLGUYEV_VILLAGE7,"Severovodsk","",kolguyev village

STRC_KOLGUYEV_PORT1,"Menshiy Rot","",kolguyev port
STRC_KOLGUYEV_PORT2,"Bolshoy Rot","",kolguyev port
