LANGUAGE,English,Czech,Comment
STRM_36v107,"Thank you for having my back but did tou have to ask the Soviets for help?","",poincare
STRM_36v108,"It was either your life or my pride. It was not a hard desicion. And they delivered.","",astier
STRM_36v109,"I don't like it. We should get out of here.","",poincare
STRM_36v110,"American patrols! We need to move!","",someone - french accent
STRM_36v111,"American patrols! We need to move!","",someone - russian

STRM_36v112,"Back into the forest. Let's go.","", lemontov

STRM_36v113,"To the boats in the port. Quickly!","",lemontov

STRM_36v114,"You helped us out, Soviets. We expected much, much less from you. So thank you.","",astier
STRM_36v115,"Comrade major?","",lemontov
STRM_36v116,"This is nothing personal, Gaston. And I am truly sorry for what I'm about to do.","",lemontov
STRM_36v117,"Open fire!","",lemontov
STRM_36v118,"Good work, comrade major. Your loyalty will not go unnoticed.","",kaplinsky
STRM_36v119,"We're done here. Let's go back!","",kaplinsky

STRM_36v120,"Into the boats, rebels, now!","",lemontov
STRM_36v121,"What's going on, Lemontov?","",astier
STRM_36v122,"You are to take your men and leave Everon for a month at the very least. Get onto one of the small islands around and stay there.","",lemontov
STRM_36v123,"What are you saying?","",astier
STRM_36v124,"My official orders are to execute you here and now. I am not going to do that.\nWe got rid of all the witnesses, so get on that boat if you wish to see the next sunrise!","",lemontov
STRM_36v125,"Let's go! Let's go!","",poincare
STRM_36v126,"You truly have grand character, Lemontov","",astier
STRM_36v127,"Go, Gaston! Before my own men show up.","",lemontov
STRM_36v128,"We owe you, Lemontov. Thank you. Good luck on your path!","",astier

STRM_36v129,"Comrade major! Over here!","",kaplinsky
STRM_36v130,"Why didn't you call us in?","",kaplinsky
STRM_36v131,"The reception kept getting cut off. I could not reach you. We fought our way to the base successfully though.","",lemontov
STRM_36v132,"We heard gunshots. Have you done the deed?","",kaplinsky
STRM_36v133,"Yes, they're dead.","",lemontov
STRM_36v134,"You killed them all on your own?","",kaplinsky
STRM_36v135,"It's easier when they turn their back to you. It also helped they trusted me, after I led them all morning.","",lemontov
STRM_36v136,"I must say that was ingenious! You truly are the greatest among Spetsnaz. I salute you, comrade!","",kaplinsky
STRM_36v137,"Your loyalty will not go unnoticed. Let's go back!","",kaplinsky

STRM_36r01,"IVAN TO DMITRI, WE'RE MOVING TOWARDS ENTRE DEUX. WE'LL LET YOU KNOW WHEN WE ARE READY TO ATTACK. OUT.","",ivan
STRM_36r02,"IVAN TO DMITRI, WE'RE IN POSITION. CALL US IN WHEN YOU WANT, BUT IF WE DO NOT RECEIVE YOUR SIGNAL WE ARE GOING IN REGARDLESS. OUT.","",IVAN
STRM_36r03,"DMITRI TO IVAN, YOU HAVE YOUR SIGNAL. OVER.","",LEMONTOV
STRM_36r04,"IVAN UNDERSTOOD. WE'RE ATTACKING ENTRE DEUX. OUT.","",IVAN
STRM_36r05,"IVAN TO DMITRI, WE'RE BEGGINING OUR ATTACK ON ENTRE DEUX. OUT.","",IVAN
STRM_36r06,"IVAN TO DMITRI, ENTRE DEUX HAS BEEN SEIZED. WE'RE GOING TO HOLD OUR POSITIONS HERE. OUT.","",ivan

STRM_36r07,"ROMAN TO DMITRI, THIS IS KAPLINSKY, COMRADE MAJOR. WE'RE IN ENTRE DEUX. WE'RE GOING TO DELAY A WHILE TO SEE WHERE THE ENEMY IS CONCENTRATING AND THEN MOVE OUT. WE'LL CALL YOU ONCE WE HAVE THE BASE IN OUR SIGHTS. OUT.","",kaplinsky
STRM_36r08,"SPARROW TO DMITRI, THIS IS ASTIER. WE'RE ALSO IN ENTRE DEUX. WE'RE GOING TO DELAY A WHILE, SEE WHERE THE ENEMY CONCENTRATES FORCES. WE WILL BE ON THE COAST BY THE TIME YOU GET THERE, DON'T WORRY. OUT.","",astier

STRM_36r09,"ROMAN TO DMITRI, WE'RE IN POSITION. CALL US IN WHENEVER. OUT.","",kaplinsky
STRM_36r10,"ROMAN TO DMITRI, WE'RE STILL WAITING FOR YOUR SIGNAL. WHENEVER YOU'RE READY. OUT.","",kaplinsky
STRM_36r11,"ROMAN TO DMITRI, WE ARE READY TO GO. SEND US THE SIGNAL AND WE SHALL HELP YOU FROM THE NORTH. OUT.","",kaplinsky
STRM_36r12,"ROMAN TO DMITRI, WE STILL HAVEN'T RECEIVED YOUR SIGNAL. IS EVERYTHING ALRIGHT DOWN THERE? OVER.","",kaplinsky
STRM_36r13,"ROMAN TO DMITRI, ENEMY PATROLS FROM THE NORTH! WE HAVE TO RETREAT TOWARDS THE FOREST, BE CAREFUL ON YOUR WAY BACK! OUT.","",kaplinsky
STRM_36r14,"DMITRI TO IVAN, GO IN. OVER.","",lemontov
STRM_36r15,"WE'RE GOING IN. SEE YOU IN THE BASE. OUT.","",kaplinsky

STRM_36r16,"SPARROW TO DMITRI, WE ARE IN PLACE AND WAITING FOR YOUR SIGNAL. OUT.","",astier
STRM_36r17,"LET'S GO, SPARROW. TIME TO RESCUE YOUR PEOPLE. OVER.","",lemontov
STRM_36r18,"WE'LL SEE YOU THERE. OUT.","",astier

STRM_36r19,"THE BASE IS OURS. GET THE PRISONERS FROM THEIR CELLS AND LET'S GET THE HELL OUT OF HERE.","",lemontov

STR_CFG_GRPNAMES_ALPHA,"Sparrow","",SPARROW

STRM_MARKER_PRISONERS,"Rescue Prisoners","",marker
STRM_MARKER_MEETING,"Meet with the Rebels","",marker
STRM_MARKER_ENTRE_DEUX,"Soviet Attack","",marker
STRM_MARKER_SPARROW,"Sparrow","",marker
STRM_MARKER_ROMAN,"Roman","",marker
STRM_MARKER_CAMP,"Enemy Camp","",marker
STRM_MARKER_FARM,"Enemy Camp","",marker


STRM_SQUAD_CHOICE_A,"Take the Soviet Spetsnaz as your squad","",choice A
STRM_SQUAD_CHOICE_B,"Take the French rebels as your squad","",choice B

STRM_ESCAPE_CHOICE_A,"Retreat to the forests","",choice A
STRM_ESCAPE_CHOICE_B,"Retreat to the boats","",choice B

STRM_WAYPOINT_CAR,"GET IN THE CAR","",WAYPOINT
STRM_WAYPOINT_MONTIGNAC,"MEETING IN MONTIGNAC","",WAYPOINT
STRM_WAYPOINT_RESCUE,"RESCUE THE PRISONERS","",WAYPOINT

STRM_RADIO_IVAN_TEXT,"Ivan advance on Entre Deux","",radio
STRM_RADIO_IVAN_HINT,"0-0 - Radio menu\n1 - send code Anton","",radio hint

STRM_RADIO_ROMAN_TEXT,"Call in Kaplinsky's spetsnaz","",radio
STRM_RADIO_ROMAN_HINT,"0-0 - Radio menu\n2 - send code Boris","",radio hint

STRM_RADIO_SPARROW_TEXT,"Call in Astier's men","",radio
STRM_RADIO_SPARROW_HINT,"0-0 - Radio menu\n2 - send code Boris","",radio hint
