LANGUAGE,English,Comment
STRM_41r20,"LEONID TO BAZA, WE GOT TO THE PILOT AND HE'S SAFE, BUT WOUNDED. I NEED MEDIC AND EVACUATION, OVER.",RASHIV
STRM_41r21,"A MEDIC TEAM IS ON ITS WAY TO YOU. YOU'VE DONE WELL, LEONID, CONTINUE ON YOUR MISSION, THE LANDIGS ARE ABOUT TO START. BAZA OUT.",BAZA
STRM_41r22,"EVERYONE ON ME, WE NEED TO GET TO CHAPOI!",RASHIV

STRM_41r23,"BAZA TO ANTON AND LEONID, THE LANDINGS HAVE BEGUN. OUR TROOPS ARE ATTACKING THE BEACHES. MOVE IN, BAZA OUT.",BAZA
STRM_41r24,"LEONID TO ANTON, WE'RE IN POSITION AND GOING IN, OVER.",RASHIV
STRM_41r25,"ANTON UNDERSTOOD. WE'LL SEE YOU IN THE CITY! OUT.",RASHIV
STRM_41r26,"LEONID TO LEONID BLACK, FORWARD, COMRADES! OVER.",RASHIV
STRM_41r27,"WE HEAR YOU, COMRADE RASHIV, WE'RE ATTACKING! OUT.",LEONID BLACK

STRM_41r28,"WE ARE ENTERING THE CITY. SPREAD OUT AND CLEAR OUT THE STREETS!",RASHIV
STRM_41r29,"LEONID TO BAZA, WE'VE TAKEN CHAPOI. THE ENEMY IS RETREATING, OVER.",RASHIV
STRM_41r30,"OUR VICTORY IS ASSURED, LEONID. WE'RE SENDING IN MORE UNITS AND EQUIPMENT. HOLD YOUR POSITIONS UNTIL THEY ARRIVE. VERY GOOD WORK, COMRADES, WE MADE THE FIRST STEP TOWARDS TOTAL VICTORY! BAZA OUT.",BAZA

STRM_41r31,"BAZA TO ALL UNITS, GERTRUDA BEACH HAS BEEN SEIZED. OUR UNITS ARE ADVANCING ON CANCON. BAZA OUT.",BAZA
STRM_41r32,"BAZA TO ALL UNITS, VILEN BEACH HAS BEEN SEIZED. OUR UNITS ARE SUPPORTING THE ATACK ON LA RIVIERE. BAZA OUT.",BAZA
STRM_41r33,"BAZA TO ALL UNITS, KIM BEACH HAS BEEN TAKEN. OUR UNITS ARE DIVERTED EAST TO HELP WITH THE REMAINING BEACH POINTS. BAZA OUT.",BAZA
STRM_41r34,"BAZA TO ALL UNITS, CANCON IS UNDER OUR CONTROL. OUR UNITS ARE MOVING FURTHER NORTH TOWARDS CHAPOI. BAZA OUT.",BAZA
STRM_41r35,"BAZA TO ALL UNITS, REVMIR AND REVMIRA BEACHES WERE FINALLY TAKEN. OUR UNITS ARE MOVING IN TO SECURE THE MAIN ROAD. BAZA OUT.",BAZA
STRM_41r36,"BAZA TO ALL UNITS, LE PORT HAS BEEN TAKEN. OUR UNITS ARE ADVANCING ALONG THE MAIN ROAD. BAZA OUT.",BAZA
STRM_41r37,"BAZA TO ALL UNITS, LA RIVIERE HAS FALLEN, OUR UNITS ARE SECURING THE NORTHERN ROAD. THE LAST REMAINING TOWN OF CHAPOI IS SOON TO BE TAKEN AS WE ARE ADVANCING FROM ALL SIDES. BAZA OUT.",BAZA

STRM_41r38,"LEONID RED TO LEONID, THE EASTERN LANDINGS ARE HAVING DIFFICULTIES, WE ARE ASKED FOR SUPPORT, OVER.",LEONID RED
STRM_41r39,"MOVE AND SUPPORT THEM, LEONID RED. WE ARE FINE OVER HERE AND THE ROAD IS COVERED BY LEONID GREEN. OUT.",RASHIV
STRM_41r40,"LEONID RED TO LEONID, THE EASTERN ROAD IS CLEAR. LE PORT DEFENCES ARE CRUMBLING AND OUR UNITS ARE CLOSE TO CAPTURING THE TOWN. OUT.",LEONID GREEN
STRM_41r41,"ANTON TO LEONID, MORE REINFORCEMENTS ARE COMING FROM THE WEST HEADING FOR LA RIVIERE AND CHAPOI. EXPECT ENEMY UNITS COMING FROM THAT DIRECTION, OUT.",ANTON

STRM_MARKER_CRASH_SITE,"Crashed Plane",Marker
STRM_MARKER_DROP_ZONE_WEST,"Drop Zone West",Marker
STRM_MARKER_DROP_ZONE_EAST,"Drop Zone East",Marker
STRM_MARKER_ANTON,"Anton",Marker
STRM_MARKER_ANTON_RED,"Anton Red",Marker
STRM_MARKER_ANTON_GREEN,"Anton Green",Marker
STRM_MARKER_ANTON_BLACK,"Anton Black",Marker
STRM_MARKER_LEONID,"Leonid",Marker
STRM_MARKER_LEONID_RED,"Leonid Red",Marker
STRM_MARKER_LEONID_GREEN,"Leonid Green",Marker
STRM_MARKER_LEONID_BLACK,"Leonid Black",Marker
STRM_MARKER_BEACH1,"Vilen",Marker
STRM_MARKER_BEACH2,"Gertruda",Marker
STRM_MARKER_BEACH3,"Kim",Marker
STRM_MARKER_BEACH4,"Revmir",Marker
STRM_MARKER_BEACH5,"Revmira",Marker

STRM_WAYPOINT_DROP_ZONE,"PARADROP ONTO THE ISLAND OF MALDEN",WAYPOINT
STRM_WAYPOINT_CRASH_SITE,"INVESTIGATE CRASH SITE",WAYPOINT
STRM_WAYPOINT_CHAPOI,"SEIZE THE TOWN OF CHAPOI",WAYPOINT
STRM_WAYPOINT_PILOT,"RESCUE THE PILOT",WAYPOINT
