LANGUAGE,English,Comment
STRM_41r26,"LEONID TO BAZA, WE GOT TO THE PILOT AND HE'S SAFE, BUT WOUNDED. I NEED MEDIC AND EVACUATION, OVER.",RASHIV
STRM_41r27,"A MEDIC TEAM IS ON ITS WAY TO YOU. YOU'VE DONE WELL, LEONID, CONTINUE ON YOUR MISSION, THE LANDIGS ARE ABOUT TO START. BAZA OUT.",BAZA
STRM_41r28,"MEDICS ARE ON THEIR WAY. STAY PUT, NIKOLAY, YOU'RE GOING TO BE ALRIGHT.",RASHIV
STRM_41r29,"GO, SERGEY, I AM FINE. AND THANK YOU.",ABLOMOV
STRM_41r30,"I'LL FIND YOU AFTER THE BATTLE. SEE YOU SOON.",RASHIV
STRM_41r31,"EVERYONE ON ME, WE NEED TO GET TO CHAPOI!",RASHIV

STRM_41r32,"BAZA TO ANTON AND LEONID, THE LANDINGS HAVE BEGUN. OUR TROOPS ARE ATTACKING THE BEACHES. MOVE IN, BAZA OUT.",BAZA
STRM_41r33,"LEONID TO ANTON, WE'RE IN POSITION AND GOING IN, OVER.",RASHIV
STRM_41r34,"ANTON UNDERSTOOD. WE'LL SEE YOU IN THE CITY! OUT.",RASHIV
STRM_41r35,"LEONID TO LEONID BLACK, FORWARD, COMRADES! OVER.",RASHIV
STRM_41r36,"WE HEAR YOU, COMRADE RASHIV, WE'RE ATTACKING! OUT.",LEONID BLACK

STRM_41r37,"BAZA TO ALL UNITS, ",BAZA


STRM_MARKER_CRASH_SITE,"Crashed Plane",Marker
STRM_MARKER_DROP_ZONE_WEST,"Drop Zone West",Marker
STRM_MARKER_DROP_ZONE_EAST,"Drop Zone East",Marker
STRM_MARKER_ANTON,"Anton",Marker
STRM_MARKER_ANTON_RED,"Anton Red",Marker
STRM_MARKER_ANTON_GREEN,"Anton Green",Marker
STRM_MARKER_ANTON_BLACK,"Anton Black",Marker
STRM_MARKER_LEONID,"Leonid",Marker
STRM_MARKER_LEONID_RED,"Leonid Red",Marker
STRM_MARKER_LEONID_GREEN,"Leonid Green",Marker
STRM_MARKER_LEONID_BLACK,"Leonid Black",Marker
STRM_MARKER_BEACH1,"Vilen",Marker
STRM_MARKER_BEACH2,"Gertruda",Marker
STRM_MARKER_BEACH3,"Kim",Marker
STRM_MARKER_BEACH4,"Revmir",Marker
STRM_MARKER_BEACH5,"Revmira",Marker

STRM_WAYPOINT_DROP_ZONE,"PARADROP ONTO THE ISLAND OF MALDEN",WAYPOINT
STRM_WAYPOINT_CRASH_SITE,"INVESTIGATE CRASH SITE",WAYPOINT
STRM_WAYPOINT_CHAPOI,"SEIZE THE TOWN OF CHAPOI",WAYPOINT
STRM_WAYPOINT_PILOT,"RESCUE THE PILOT",WAYPOINT
