LANGUAGE,English,Comment
STRM_41r10,"LEONID BLACK TO LEONID, WE'RE RIGHT BESIDE YOU COVERING YOUR LEFT FLANK. OVER.",LEONID BLACK
STRM_41r11,"LEONID TO OTHERS, AFFIRMITIVE. ENEMY UNITS ARE COMING FROM CHAPOI, BEWARE! WE'RE GOING FOR THE PILOT, OUT.",RASHIV

STRM_41r12,"LEONID TO BAZA, WE'RE APPROACHING THE CRASHED PLANE. OUT.",RASHIV
STRM_41r13,"THE PLANE'S A TOAST. NO SIGN OF SURVIVORS.",SOMEBODY
STRM_41r14,"A RED SMOKE IN THAT TREELINE ON THE LEFT!",SOMEBODY
STRM_41r15,"THAT MUST BE THE PILOT, HURRY!",RASHIV

STRM_41r16,"LEONID TO BAZA, WE GOT TO THE PILOT AND HE'S SAFE, BUT WOUNDED. I NEED MEDIC AND EVACUATION, OVER.",RASHIV
STRM_41r17,"A MEDIC TEAM IS ON ITS WAY TO YOU. YOU'VE DONE WELL, LEONID, CONTINUE ON YOUR MISSION, THE LANDINGS ARE ABOUT TO START. BAZA OUT.",BAZA
STRM_41r18,"EVERYONE ON ME, WE NEED TO GET TO CHAPOI!",RASHIV

STRM_41r19,"BAZA TO ANTON AND LEONID, THE LANDINGS HAVE BEGUN. OUR TROOPS ARE ATTACKING THE BEACHES. MOVE IN, BAZA OUT.",BAZA
STRM_41r20,"LEONID TO OTHERS, WE'RE IN POSITION AND GOING IN. FORWARD, COMRADES! OVER.",RASHIV
STRM_41r21,"ANTON UNDERSTOOD. WE'LL SEE YOU IN THE CITY! OUT.",ANTON
STRM_41r22,"WE HEAR YOU, COMRADE RASHIV, WE'RE ATTACKING! OUT.",LEONID BLACK

STRM_41r23,"WE ARE ENTERING THE CITY. SPREAD OUT AND CLEAR OUT THE STREETS!",RASHIV
STRM_41r24,"GOOD WORK, EVERYONE, IT SEEMS WE PUSHED THEM OUT OF THE TOWN.",RASHIV
STRM_41r25,"BAZA TO LEONID, VE HAVE REPORTS ON ENEMY TROOPS MOUNTING AN ASSAULT ON YOUR POSITIONS FROM THE SOUTH-WEST. I REPEAT, SOUTH-WEST! THERE ARE MANY OF THEM. BAZA OUT.",BAZA
STRM_41r26,"LEONID TO BAZA, WE HAVE REPELLED THE ENEMY ASSAULT. CHAPOI IS FIRMLY IN OUR HANDS, OVER.",RASHIV
STRM_41r27,"THE BATTLE WAS HARD FOUGHT, BUT OUR VICTORY IS ASSURED. VERY GOOD WORK, COMRADES! THE END OF THIS WAR IS CLOSE AT HAND! BAZA OUT.",BAZA

STRM_41r28,"BAZA TO ALL UNITS, CANCON IS UNDER OUR CONTROL. OUR UNITS ARE SECURING THE SURROUNDING AREA. BAZA OUT.",BAZA
STRM_41r29,"BAZA TO ALL UNITS, LE PORT HAS BEEN TAKEN. OUR UNITS ARE ADVANCING ALONG THE MAIN ROAD. BAZA OUT.",BAZA
STRM_41r30,"BAZA TO ALL UNITS, LA RIVIERE HAS FALLEN, OUR UNITS ARE SECURING THE NORTHERN ROAD. BAZA OUT.",BAZA
STRM_41r31,"BAZA TO LEONID, HOLD YOUR POSITIONS, WE ARE ON OUR WAY TO YOU. VICTORY IS CLOSE, COMRADES. BAZA OUT.",BAZA

STRM_41r32,"LEONID RED TO LEONID, THE EASTERN LANDINGS ARE HAVING DIFFICULTIES, WE ARE ASKED FOR SUPPORT, OVER.",LEONID RED
STRM_41r33,"MOVE AND SUPPORT THEM, LEONID RED. WE ARE FINE OVER HERE AND THE ROAD IS COVERED BY LEONID GREEN. OUT.",RASHIV
STRM_41r34,"LEONID RED TO LEONID, THE EASTERN ROAD IS CLEAR. LE PORT DEFENCES ARE CRUMBLING AND OUR UNITS ARE CLOSE TO CAPTURING THE TOWN. OUT.",LEONID GREEN

STRM_41r35,"ANTON TO LEONID, MORE REINFORCEMENTS ARE COMING FROM THE WEST HEADING FOR LA RIVIERE AND CHAPOI. EXPECT ENEMY UNITS COMING FROM THAT DIRECTION, OUT.",ANTON

STRM_41r36,"ULYANA TO ALL UNITS, THE ENEMY AIR FORCES HAVE BEEN DEALT WITH. WE ARE READY TO JOIN THE PARTY. OUT.",ULYANA

STRM_41r37,"TAKE COVER BEHIND THE BUILDINGS, COMRADES! REINFORCEMENTS ARE ON THEIR WAY, WE JUST NEED TO HOLD! COME ON, COMRADES!",RASHIV
STRM_41r38,"OUR NUMBERS ARE DWINDLING, COME ON, COMRADES, PUSH! FORWARD!",RASHIV

STRM_41r39,"WE SEE THE TOWN IN THE DISTANCE, LEONID, WE'RE GETTING CLOSE TO YOU! HOLD OUT!",REINFORCEMENTS

STRM_MARKER_CRASH_SITE,"Crashed Plane",Marker
STRM_MARKER_DROP_ZONE_WEST,"Drop Zone West",Marker
STRM_MARKER_DROP_ZONE_EAST,"Drop Zone East",Marker
STRM_MARKER_ANTON,"Anton",Marker
STRM_MARKER_ANTON_RED,"Anton Red",Marker
STRM_MARKER_ANTON_GREEN,"Anton Green",Marker
STRM_MARKER_ANTON_BLACK,"Anton Black",Marker
STRM_MARKER_LEONID,"Leonid",Marker
STRM_MARKER_LEONID_RED,"Leonid Red",Marker
STRM_MARKER_LEONID_GREEN,"Leonid Green",Marker
STRM_MARKER_LEONID_BLACK,"Leonid Black",Marker

STRM_WAYPOINT_DROP_ZONE,"PARADROP ONTO THE ISLAND OF MALDEN",WAYPOINT
STRM_WAYPOINT_CRASH_SITE,"INVESTIGATE CRASH SITE",WAYPOINT
STRM_WAYPOINT_CHAPOI,"SEIZE THE TOWN OF CHAPOI",WAYPOINT
STRM_WAYPOINT_CHAPOI_DEFENCE,"HOLD THE TOWN",WAYPOINT
STRM_WAYPOINT_PILOT,"RESCUE THE PILOT",WAYPOINT
