LANGUAGE,English,Czech,Comment
STRM_35r13,"WE TRUST YOU, ULYANA. GIVE'EM HELL!","",rashiv

STRM_35r14,"FIREFLY TO ULYANA, YOU DID IT. THAT WAS SOME EXTRAORDINARY WORK YOU JUST DID. YOU ARE FREE TO RETURN TO THE AIRPORT. YOU MIGHT RECEIVE MEDAL FOR THIS, COMRADE. FIREFLY OUT.","",firefly
STRM_35r15,"THAT WAS INSANE, ULYANA, I'VE NEVER SEEN ANYTHING LIKE IT. WE OWE YOU BIG TIME. LOOK FOR LIEUTENANT RASHIV WHEN YOU GET BACK, I'M GETTING YOU SOME VODKA AT THE VERY LEAAST FOR THIS.","",rashiv
STRM_35r16,"CAPTAIN ABLOMOV, IT'S BEEN A PLEASURE. I'M RETURNING TO THE AIRPORT, YOU TAKE CARE OF YOUR SQUAD, COMRADE RASHIV.","",ablomov
STRM_35r17,"SEE YOU AROUND, COMRADE ABLOMOV, AND THANK YOU!","",rashiv


STRM_MARKER_AIRPORT,"Airport","",marker
STRM_MARKER_ENEMY,"Destroy Enemy Tanks","",marker
STRM_MARKER_LE_MOULE,"Defend","",marker
STRM_MARKER_AIR,"Incoming Air","",marker
STRM_MARKER_POSTMASTER,"Postmaster","",marker
STRM_MARKER_LOGISTICS,"Logistics","",marker
STRM_MARKER_HELICOPTER,"V-80","",marker
STRM_MARKER_CHAPEL,"Chapel","",marker
